North Sea Cod Survey GAM Index Q1 AND Q3: time-invariant spatial effect but including ship effect for both quarters. Updated 28 Apr 2015						
102						
IBTS_Q1_gam						
1983	2015					
1	1	0	0.25			
1	5					
1	3711.0243	14010.183	1723.1592	872.2522	366.3461	371.8467
1	11283.1644	5359.6578	2370.8004	410.2633	419.7146	183.0127
1	531.9761	13656.1522	2060.2817	693.5728	221.2748	259.7407
1	11063.2646	2193.9972	3395.5501	833.0882	391.939	226.4323
1	4370.5692	13350.6056	707.2291	692.2547	209.06	194.0259
1	2355.0036	3249.4364	3477.6745	170.78	340.5603	203.4232
1	8538.4001	3147.976	2599.7381	1023.6056	146.2016	238.6155
1	1799.5192	6841.7587	1145.8856	393.2619	489.919	74.4281
1	1533.5333	2083.0322	1923.0725	466.9774	264.902	262.6583
1	8231.8679	2827.4738	719.4282	461.8427	155.675	66.4818
1	2815.8093	7368.4309	934.4869	304.0957	243.7442	75.5482
1	6169.8428	1972.0162	1521.8112	438.6568	222.1338	122.877
1	6860.0151	8652.8043	1590.4771	516.1628	150.9966	71.7753
1	1679.943	4033.2219	2028.6555	311.1963	222.2762	80.4204
1	14075.8839	2445.7216	1135.4035	476.4661	174.9073	115.1308
1	1578.627	9254.0274	879.9417	423.1864	216.1956	105.454
1	1308.967	854.2742	3972.7019	336.2157	207.8794	87.2917
1	3605.3276	1963.2327	409.5208	907.1128	189.0487	125.9053
1	950.0874	3625.3886	793.8536	155.5569	154.7877	50.495
1	2536.3176	1383.3141	1492.2448	237.8449	51.6885	64.0349
1	371.8816	2055.0076	544.2488	405.4926	129.4464	34.5843
1	2564.475	1139.9831	1126.5768	203.9999	179.4581	73.5241
1	955.443	1420.3402	468.3995	380.2725	68.2763	111.2755
1	3629.5843	853.3999	731.6965	147.6761	86.1586	58.7203
1	1229.3808	2583.1871	677.971	218.0365	86.0786	68.1214
1	1945.5028	1045.4222	1153.6793	280.6736	201.1811	52.1628
1	1022.2262	1714.9509	857.2865	377.0243	125.4064	76.1916
1	2532.2568	1563.5553	1165.8718	306.1194	200.2807	84.9747
1	671.5127	2862.2137	627.0988	342.04	227.9039	140.5487
1	1314.2827	1526.9115	1918.388	440.1813	244.5775	87.0704
1	1445.5053	1370.1826	800.2606	594.4043	409.6156	105.5745
1	2401.0057	1707.8124	762.567	304.3014	364.1481	117.4262
1	1548.2452	3520.639	1315.4862	502.9421	229.864	173.8824
IBTS_Q3_gam						
1992	2014					
1	1	0.5	0.75			
1	4					
1	17494.1087	1633.3446	375.8874	321.8533	106.8635	37.1627
1	4909.4103	4107.3697	439.5719	131.5496	76.9403	11.3356
1	17697.986	2121.3508	926.5128	151.1476	43.3394	32.9624
1	9435.3087	6536.2513	661.3748	285.7361	44.2722	20.184
1	5254.1957	2813.4823	965.1706	205.7604	109.7104	12.0306
1	29945.9172	1898.6551	702.8359	245.9585	53.8423	39.9117
1	912.6939	8466.8461	709.1402	190.3466	112.5125	35.665
1	3315.0844	436.4009	2332.6577	150.6936	40.3981	17.7015
1	6512.9993	899.9301	108.9756	328.1614	34.4851	30.4846
1	1445.6838	2063.6167	353.5733	71.8018	55.041	34.326
1	3916.2243	827.6748	733.3665	202.1408	53.4421	25.4369
1	1002.0049	1162.1108	259.2209	169.4686	81.5755	62.3986
1	3197.034	731.2449	459.7268	89.03	66.1146	28.5174
1	1103.9053	702.0069	275.1722	112.3161	24.6806	49.0278
1	5575.4543	670.3974	563.0227	109.8052	27.0908	18.9778
1	1872.0097	2283.343	414.5199	158.0961	90.9114	45.9712
1	2465.8223	1149.6104	1071.9661	207.9124	111.2125	30.9731
1	1969.1554	901.0811	287.2931	224.078	49.2184	25.7007
1	4702.6031	1680.2399	544.5849	174.5131	105.7062	22.8945
1	1234.0548	2768.411	860.629	343.3184	95.6225	96.5633
1	2110.5527	949.5002	1239.7381	365.2349	99.0904	19.0884
1	3216.911	1047.6486	518.217	521.1461	141.6436	68.2823
1	3538.5575	1440.8451	591.3422	288.5161	200.0371	100.4451
